reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
ae475255-2281-4a1d-a188-fab20505eb28,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa wa saya di spam?,3,0,2.25.8.84,2025-04-04 10:42:44,,,2.25.8.84
fca3f913-e8a7-4e8b-8b1a-54cc9e5b07a0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Jelek ngelek amat lah no woit,5,0,2.25.8.84,2025-04-04 10:42:16,,,2.25.8.84
3bc53f49-7c29-42ab-b3a2-a165fb297f24,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"punyaku belum ada musiknya padahal sudah di Update udah menginjak 1 minggu lebih ini belum ada sama sekali, padahal sudah di update ke versi terbaru",1,1,2.25.8.84,2025-04-04 10:41:53,,,2.25.8.84
1fbb6917-99a6-436b-8a99-ab7f9305405d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp gak bisa daftar nomor di whatsap ini bos,5,0,2.25.8.84,2025-04-04 10:40:44,,,2.25.8.84
f7021384-ce76-4105-a354-958bd48509fb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"WOYYY KALO DI TAG GAUSAHH NGEZOOM NAPA , KAN MUKA KU JADI KAYAK BERUK",2,0,2.25.8.84,2025-04-04 10:38:49,,,2.25.8.84
e906452b-3762-4bea-92c2-ce98ecf930e6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.25.8.84,2025-04-04 10:38:34,,,2.25.8.84
0337a325-4c77-4a4b-b3c1-1748acf55370,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-04 10:37:43,,,2.25.8.84
3c261cb0-6c1a-4daa-a3c6-58f56678efdd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-04 10:37:15,,,2.25.8.84
3c074703-9058-407e-9b01-8222347cd4ba,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,1,2.25.8.84,2025-04-04 10:37:04,,,2.25.8.84
213a8d2d-3d31-4711-9eae-db19e977db23,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Suka,3,1,2.25.8.84,2025-04-04 10:36:34,,,2.25.8.84
1dbe4b31-1f94-42e0-b781-660344f54865,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saya ingin lebih baik kperibadi dalam berkumunikasi whatsapp dan yg Aman,2,0,2.25.8.84,2025-04-04 10:36:34,,,2.25.8.84
b4a38c43-dc5f-4f87-8c73-d076de6d9de3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Banyak fitur yang terlambat,5,0,,2025-04-04 10:35:23,,,
0dc731f4-008c-43db-b144-e4e1c2b6241d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.8.84,2025-04-04 10:34:20,,,2.25.8.84
e8522d8d-d990-48e6-b8bd-3505fbd544ab,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"aplikasi nya bagus, aku kasih bintang satu karena lagi ga mod",1,0,2.25.8.84,2025-04-04 10:33:54,,,2.25.8.84
975eb0cc-4335-4f3e-a13f-350ce32b1a1f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,NOTIF PANGGILAN VIDEO YG MASUK KENAPA GAK BISA DI HAPUS ?,3,0,2.25.8.84,2025-04-04 10:33:47,,,2.25.8.84
3ef1f965-80c9-423e-9736-83276494003a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Ribet amat abis update dah, sekarang gak bisa kirim vidio hasil editan kine master, mana bilang (format file tidak didukung), lah gw coba vidio unduhan malah bisa🤔, mana di kine master gw ngedit hd, 1080, di status wa jadi 480 an, eh sekarang malah gk bisa upload dari kine master, yang bener lah, format file tidak didukung apaan",2,9,2.25.8.84,2025-04-04 10:33:10,,,2.25.8.84
eba49c09-deef-406d-846b-e622d2b3a47e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa tidaa bisaa bukaa salurann, saya merasa waa ituu ga bisaa bukaa saluran aku nyesel dahhhhhhhhh",5,0,2.25.8.84,2025-04-04 10:32:52,,,2.25.8.84
4deada7c-ef72-45e4-bd95-6c0eedbe56a7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak terlalu bagus,3,0,2.25.8.84,2025-04-04 10:32:20,,,2.25.8.84
434be8b5-9a79-4cd0-bee4-944cd355503e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa WhatsApp saya TDK bisa mengirim vidio,5,1,2.25.3.82,2025-04-04 10:29:31,,,2.25.3.82
a5215d5f-19b5-4d47-912b-0b79a070ade0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tidak bisa mengirim vidio atau membuat story dengan vidio,tolong kesalahan seperti ini jangan terulang lagi",1,0,2.25.8.84,2025-04-04 10:29:08,,,2.25.8.84
09d86b81-3c8a-4f35-a115-4a2a465f911a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus baget,5,0,2.25.8.84,2025-04-04 10:28:53,,,2.25.8.84
efb1e170-f117-43b0-be49-3369c21ad678,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Kenapa akhir"" ini akun saya terus menerus kena spam?",5,0,2.25.6.74,2025-04-04 10:27:53,,,2.25.6.74
6788e5b2-c3ed-4677-9931-ad5a926e935f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus sekali,5,0,2.25.8.84,2025-04-04 10:24:15,,,2.25.8.84
32feff78-11e2-410c-8bc2-01353667deeb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-04 10:23:24,,,2.25.8.84
2a0ad0af-86d9-476f-b81e-9d14cc903c04,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,2.25.8.84,2025-04-04 10:23:05,,,2.25.8.84
06ccb14b-7c06-440f-8c13-8171a539543d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,,2025-04-04 10:22:32,,,
7330ed17-a505-41fd-bd4e-16370102cc21,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,semakin termudahkan,5,0,,2025-04-04 10:22:01,,,
2a950e5e-d6ea-471f-9307-d2295d6b6c04,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"very good, this application is very helpful in communicating with my boyfriend",5,0,2.25.8.84,2025-04-04 10:21:54,,,2.25.8.84
0539db1c-eae7-4b11-a510-30e0bece5212,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu sekali dalam berkomunikasi penting,5,0,,2025-04-04 10:20:28,,,
cc86aa82-21f4-469a-ab45-5ac5d74e1142,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa setelah di update wa tidak bisa buat stori vidio mau pun foto kenapa muncul format file tidak di dukung apakah bug ????makin jelek aja makin lambat,3,1,2.20.201.23,2025-04-04 10:20:07,,,2.20.201.23
17796396-cb7e-41b6-b076-d41e3efdd8f2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget whatsap sekarang,5,0,2.25.8.84,2025-04-04 10:20:06,,,2.25.8.84
f5105a10-d09d-4500-b9d7-b1b9ae2100b9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-04-04 10:19:42,,,
faf065e6-22f7-4781-ae14-ed8ff1392862,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"selamat sore, dengan bapak WhatsApp yang saya hormati. sebelum nya saya ucapkan terima kasih kasih banyak atas jasa pelayanan meta platform nya. hari ini bapak, saya mau mengajukan komplain terkait fitur foto sekali lihat. saya kurang mengerti tentang keunggulan fitur ini. bapak WhatsApp bisa lihat sendiri cewe saya kalau kirim foto seperti ini terus dan itu sangat membuat saya jengkel. tolong untuk kelanjutan nya saya pribadi tolong di kabari pak. terimakasih sudah meluangkan waktu",5,0,2.25.8.84,2025-04-04 10:18:24,,,2.25.8.84
9d2dcc6b-34d0-455a-b1d8-8cea51c94355,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp saya terbelokir terus padahal tidak melakukan spam atau pelanggaran tong min di perbaiki,1,3,2.25.9.78,2025-04-04 10:18:01,,,2.25.9.78
8bb614ab-95e1-4cd3-b1eb-8541311a7d6f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sanget puas dengan amplikasi ini,5,0,2.25.8.84,2025-04-04 10:16:38,,,2.25.8.84
b400ce7a-0107-470b-8dc3-2f6e172a6761,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget 👍🙂,5,0,2.25.8.84,2025-04-04 10:16:26,,,2.25.8.84
019f2b61-86db-4e5b-90ed-af81c5710800,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus👍👍👍 banget..... Pokoknya bintang⭐⭐⭐⭐⭐,5,0,,2025-04-04 10:16:14,,,
ab52fa30-1754-4f74-8571-f681acc84dbb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saran aku kalo update jangann sering sering,5,0,2.25.7.80,2025-04-04 10:15:07,,,2.25.7.80
17d1b03f-0ae4-45ba-b13a-81be62b2105b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,4,0,,2025-04-04 10:14:43,,,
2811a235-6931-4367-a32d-06e953d62a1b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya tidak dapat menggunakannya saat mendaftarkan nomor verifikasi tidak dapat dilanjutkan dengan alasan aplikasi bukan aplikasi asli dan harus menginstal kembali aplikasi yang resmi dan saat kembali ke play store tidak ada opsi update atau yang lainnya hanya ada buka dan uninstall tolong perbaikannya saya memerlukan aplikasi ini untuk sehari hari,1,0,,2025-04-04 10:14:37,,,
a72ca3e7-bf81-4e46-95f0-74da8b6c4ea8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,membuat status whatsapp susah harus ke operator bantuan dulu mohon di perbaiki,2,0,2.25.8.84,2025-04-04 10:13:41,,,2.25.8.84
9afa89f9-749f-4aeb-a833-c815daa267a4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pelet gede,5,0,2.24.10.85,2025-04-04 10:13:19,,,2.24.10.85
fde1bd53-7fd3-48dd-93e0-839e76905399,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku suka banget bisa chat-an sama bestie beri aku kasih bintang 5,5,0,2.25.8.84,2025-04-04 10:13:17,,,2.25.8.84
07739615-0fd4-47a3-b6b7-40f5669f342c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nice,5,0,2.25.7.80,2025-04-04 10:13:12,,,2.25.7.80
d0bbecf8-4b93-4999-bec0-b7bef623b475,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat bagus,5,0,2.25.8.84,2025-04-04 10:12:56,,,2.25.8.84
6cfa2817-2491-4121-a6fa-8bacbc70ac2b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cepat tepat mantap,5,0,,2025-04-04 10:12:49,,,
e4bb3918-3c1a-471f-8938-6edc03b95f48,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,2.25.8.84,2025-04-04 10:12:42,,,2.25.8.84
09ae1d52-a9e3-4275-a1ab-bf8a4c191d88,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,okk,4,0,2.25.8.84,2025-04-04 10:12:29,,,2.25.8.84
a0427bbe-2f73-4c73-b21b-302ee73a74c0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,senjak update wa buat upload video selalu gagal engga bisa file error lah apaan coba,1,0,2.25.8.84,2025-04-04 10:11:41,,,2.25.8.84
7cef6de2-3f09-443f-8ae4-32cd2da953a0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong ya , tiap kirim video untuk jadi story kualitasnya jadi jelek , perbaiki ya jangan nambahin fitur sebelum ini diperbaiki",1,2,2.25.8.84,2025-04-04 10:11:14,,,2.25.8.84
7d27c6a3-4efc-4cf8-af87-c749a2404c4f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus banget ya buat chat,5,0,2.25.8.84,2025-04-04 10:10:25,,,2.25.8.84
b7d514f7-6d5a-4bed-b508-3b5cf5b0a164,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat berguna tp sangat membagongkan saat ini kenapa tidak bisa update status vidio di hp vivo saya,5,0,2.25.8.84,2025-04-04 10:09:26,,,2.25.8.84
35f12fe8-9d53-4821-aa1e-3424645c2289,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,4,0,2.25.8.84,2025-04-04 10:08:31,,,2.25.8.84
aebdfb93-e7cb-429f-ad7f-8e8a6640d92e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,4,0,,2025-04-04 10:08:25,,,
4ae53ee6-93d8-4474-b180-093969cb99fe,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whasaap edan,5,0,2.25.8.84,2025-04-04 10:07:03,,,2.25.8.84
a45ae504-4f67-45aa-9e88-7ed26743fff6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk gak jelas saya chat saya langsung di blokir gara gara minta TT nya,1,0,,2025-04-04 10:07:01,,,
5172fd60-b7c5-40a3-9d4c-ca319087853b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-04 10:07:00,,,2.25.8.84
6a280a61-0538-4d72-8471-8330e3884e82,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa ku ga bisa di buka kenapa ya mimin,5,0,2.25.8.84,2025-04-04 10:06:58,,,2.25.8.84
1fd004a6-d5d2-4537-b83e-2f10a0a91a1c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"hallo admin watsap knp setip kali mengirim video selalu, format file tidak di dukung?...",5,0,2.25.8.84,2025-04-04 10:06:51,,,2.25.8.84
65d36d53-4b98-42fc-b72c-a2dd128f8dfa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngeleg,3,0,2.19.115,2025-04-04 10:06:19,,,2.19.115
3883baea-a524-4d78-9e40-bcb75cd293ec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa wa saya ga bisa buat upload video,4,0,2.25.8.84,2025-04-04 10:05:34,,,2.25.8.84
5c9d2e46-ab07-4549-8e16-e8b566c1ef76,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,4,0,2.25.8.84,2025-04-04 10:04:10,,,2.25.8.84
d0acc5d7-2fee-4bf5-ae6c-e2841ce6e2e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ega bisa di nai sw,1,0,2.25.8.84,2025-04-04 10:03:14,,,2.25.8.84
4c5d72c8-b215-43f6-80f7-0c80fec1ec38,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tambahin fitur audio di story woyyy,1,0,2.25.7.80,2025-04-04 10:02:47,,,2.25.7.80
ea0443ec-d4d1-41f3-8524-72e2c947a1ed,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa memposting video,1,0,2.23.25.78,2025-04-04 10:02:05,,,2.23.25.78
5da1832c-cd3d-4913-b7ca-5e410a9ab5d8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,is the best,5,0,,2025-04-04 10:02:01,,,
568f651d-3bfd-4099-bf55-cff6bc0eb81f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"percuma ngasih fitur tag di status, kalo di beberapa device loadingnya lama banget.. jujur gua kecewa, iri ngeliat orang lain pada bisa tag tag sedangkan gua loadingnya lama banget",2,0,2.25.8.84,2025-04-04 10:01:52,,,2.25.8.84
3c47495b-b9cf-4c6a-b345-77b934f1f1cf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.8.84,2025-04-04 10:01:28,,,2.25.8.84
9b2347e1-00d9-4ba5-938d-6f1ac2350ac5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gak ada tema default nya,1,0,2.25.8.84,2025-04-04 10:01:22,,,2.25.8.84
1b902180-dfb4-4798-aa5f-14fb04498bff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa ya saya masukkan wa ko susah minta code verifikasinya. kalo mau dikasih bintang,5seharusnya dipermudah",1,0,2.25.8.84,2025-04-04 10:00:16,,,2.25.8.84
afb3a3e5-304e-4b7d-a66e-0f38386763f0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelek banget WhatsApp nyaa masak punya saya di spam Mulu,1,0,,2025-04-04 09:59:54,,,
30998520-72e8-4c6a-991d-bd2fe0eca7da,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi nya sangat bagus,5,0,2.25.8.84,2025-04-04 09:59:42,,,2.25.8.84
dcde6ca9-7bff-43bb-ae44-ef79364c7153,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.24.22.78,2025-04-04 09:59:39,,,2.24.22.78
2d26b766-0b1a-4ef5-93f0-825f648caf58,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gabisa bikin status video.,1,0,2.25.8.84,2025-04-04 09:58:49,,,2.25.8.84
